timestamp,equity,drawdown
2026-03-09T11:30:09.741428-04:00,1.0041802898717196,0.0
2026-03-10 10:00:00-04:00,1.0103101738443157,0.0
2026-03-10 10:20:00-04:00,1.0080575529416478,-0.0022296329988407966
2026-03-11T11:30:05.556766-04:00,1.0092614181087491,-0.0010380532263432572
2026-03-13 10:40:00-04:00,1.007645098470016,-0.002637878389523458
2026-03-13T11:30:02.800051-04:00,1.0086693631579309,-0.001624066280696107
2026-03-16T11:30:06.615185-04:00,1.0081363033133492,-0.0021516862714493342
2026-03-17T11:30:06.274983-04:00,1.0102650823007628,-4.463138620215398e-05
2026-03-18T11:30:04.931516-04:00,1.0121685663636302,0.0
2026-03-19 09:40:00-04:00,1.0158337148335472,0.0
2026-03-19T11:30:03.916641-04:00,1.0158337148335472,0.0
2026-03-20T11:30:03.382914-04:00,1.01898083820161,0.0
2026-03-23 10:10:00-04:00,1.017198456157076,-0.001749181120696704
2026-03-23T11:30:02.502210-04:00,1.0173294989712203,-0.0016205792773336734
2026-03-25T11:30:04.603126-04:00,1.0206302914086556,0.0
2026-03-26 09:50:00-04:00,1.025949842769515,0.0
2026-03-30 11:00:00-04:00,1.0243692931643364,-0.0015405720039022362
2026-03-30T11:30:09.748246-04:00,1.0251119176510837,-0.0008167310754387797
2026-03-31 09:40:00-04:00,1.0233832746818707,-0.002501650646698252
