timestamp_open,timestamp_close,position,entry_price,exit_price,pnl,return_pct
2026-03-09 09:30:00-04:00,2026-03-09T11:30:09.741428-04:00,long,24376.3,24580.1,203.79999999999927,0.8360579743439295
2026-03-09 11:30:00-04:00,2026-03-10 10:00:00-04:00,long,24580.4,24881.750000000004,301.3500000000022,1.2259767945192193
2026-03-10 10:00:00-04:00,2026-03-10 10:20:00-04:00,short,24874.2,24986.26428571429,-112.06428571428478,-0.4505241805335987
2026-03-11 10:20:00-04:00,2026-03-11T11:30:05.556766-04:00,short,25002.8,24942.6,60.20000000000073,0.24077303342025985
2026-03-13 10:10:00-04:00,2026-03-13 10:40:00-04:00,long,24637.1,24557.45714285714,-79.6428571428587,-0.3232639277466045
2026-03-13 10:40:00-04:00,2026-03-13T11:30:02.800051-04:00,short,24554.2,24503.9,50.29999999999927,0.20485293758297674
2026-03-16 09:30:00-04:00,2026-03-16T11:30:06.615185-04:00,short,24668.9,24695.2,-26.299999999999272,-0.10661196891632489
2026-03-16 11:30:00-04:00,2026-03-17T11:30:06.274983-04:00,long,24709.0,24814.2,105.20000000000071,0.42575579748270154
2026-03-17 11:30:00-04:00,2026-03-18T11:30:04.931516-04:00,short,24744.1,24649.9,94.19999999999708,0.38069681257349064
2026-03-18 11:30:00-04:00,2026-03-19 09:40:00-04:00,short,24678.4,24497.5,180.90000000000143,0.7330296939834083
2026-03-19 11:10:00-04:00,2026-03-19T11:30:03.916641-04:00,long,24263.1,24263.1,0.0,0.0
2026-03-20 09:40:00-04:00,2026-03-20T11:30:03.382914-04:00,short,24196.7,24044.4,152.29999999999927,0.6294246736125144
2026-03-23 09:30:00-04:00,2026-03-23 10:10:00-04:00,short,24329.4,24416.128571428573,-86.72857142857174,-0.356476408906803
2026-03-23 10:40:00-04:00,2026-03-23T11:30:02.502210-04:00,long,24419.5,24425.9,6.400000000001455,0.02620856282889271
2026-03-25 10:30:00-04:00,2026-03-25T11:30:04.603126-04:00,short,24266.9,24106.7,160.20000000000073,0.6601584874870738
2026-03-25 11:30:00-04:00,2026-03-26 09:50:00-04:00,short,24169.6,23912.45714285714,257.1428571428587,1.0639102721718965
2026-03-30 10:00:00-04:00,2026-03-30 11:00:00-04:00,short,23167.8,23241.035714285717,-73.2357142857145,-0.3161099210357398
2026-03-30 11:00:00-04:00,2026-03-30T11:30:09.748246-04:00,short,23161.1,23126.7,34.39999999999782,0.14852489734942564
2026-03-31 09:30:00-04:00,2026-03-31 09:40:00-04:00,short,23263.5,23343.92857142857,-80.42857142857247,-0.345728593842581
